estimator,query_id,score
Random sampling,6,0.49333333333333335
Random sampling,7,0.54
Random sampling,8,0.55
Random sampling,9,0.5466666666666666
Random sampling,10,0.5433333333333333
Random sampling,11,0.5866666666666667
Random sampling,12,0.5566666666666666
Random sampling,13,0.5433333333333333
Random sampling,14,0.55
Random sampling,15,0.5566666666666666
Random sampling,16,0.59
Random sampling,17,0.5866666666666667
Random sampling,18,0.5833333333333334
Random sampling,19,0.5766666666666667
Random sampling,20,0.59
Random sampling,21,0.5866666666666667
Random sampling,22,0.5633333333333334
Random sampling,23,0.6233333333333333
Random sampling,24,0.6066666666666667
Random sampling,25,0.6133333333333333
Random sampling,26,0.59
Random sampling,27,0.6033333333333334
Random sampling,28,0.5966666666666667
Random sampling,29,0.62
Random sampling,30,0.61
Random sampling,31,0.56
Random sampling,32,0.64
Random sampling,33,0.6233333333333333
Random sampling,34,0.6266666666666667
Random sampling,35,0.6166666666666667
Random sampling,36,0.6233333333333333
Random sampling,37,0.6066666666666667
Random sampling,38,0.6333333333333333
Random sampling,39,0.6
Random sampling,40,0.62
Random sampling,41,0.62
Random sampling,42,0.6133333333333333
Random sampling,43,0.6166666666666667
Random sampling,44,0.6333333333333333
Random sampling,45,0.6233333333333333
Random sampling,46,0.5866666666666667
Random sampling,47,0.63
Random sampling,48,0.6133333333333333
Random sampling,49,0.63
Random sampling,50,0.63
Random sampling,51,0.61
Random sampling,52,0.6466666666666666
Random sampling,53,0.6033333333333334
Random sampling,54,0.5833333333333334
Random sampling,55,0.62
Random sampling,56,0.65
Random sampling,57,0.5766666666666667
Random sampling,58,0.6433333333333333
Random sampling,59,0.6733333333333333
Random sampling,60,0.6133333333333333
Random sampling,61,0.6533333333333333
Random sampling,62,0.6533333333333333
Random sampling,63,0.6033333333333334
Random sampling,64,0.6433333333333333
Random sampling,65,0.64
Random sampling,66,0.66
Random sampling,67,0.67
Random sampling,68,0.6433333333333333
Random sampling,69,0.6566666666666666
Random sampling,70,0.6633333333333333
Random sampling,71,0.66
Random sampling,72,0.66
Random sampling,73,0.7033333333333334
Random sampling,74,0.6966666666666667
Random sampling,75,0.6866666666666666
Random sampling,76,0.6733333333333333
Random sampling,77,0.6566666666666666
Random sampling,78,0.6866666666666666
Random sampling,79,0.7133333333333334
Random sampling,80,0.6966666666666667
Random sampling,81,0.7
Random sampling,82,0.71
Random sampling,83,0.69
Random sampling,84,0.6966666666666667
Random sampling,85,0.7033333333333334
Random sampling,86,0.6966666666666667
Random sampling,87,0.7233333333333334
Random sampling,88,0.69
Random sampling,89,0.6933333333333334
Random sampling,90,0.7
Random sampling,91,0.7166666666666667
Random sampling,92,0.7066666666666667
Random sampling,93,0.7033333333333334
Random sampling,94,0.6833333333333333
Random sampling,95,0.7066666666666667
Random sampling,96,0.67
Random sampling,97,0.71
Random sampling,98,0.7
Random sampling,99,0.7133333333333334
