,estimator,query_id,score
3158,random_sampling,58,0.6566666666666666
3159,random_sampling,59,0.6266666666666667
3160,random_sampling,60,0.67
3161,random_sampling,61,0.67
3162,random_sampling,62,0.64
3163,random_sampling,63,0.6766666666666666
3164,random_sampling,64,0.69
3165,random_sampling,65,0.66
3166,random_sampling,66,0.6633333333333333
3167,random_sampling,67,0.6633333333333333
3168,random_sampling,68,0.6933333333333334
3169,random_sampling,69,0.67
3170,random_sampling,70,0.6833333333333333
3171,random_sampling,71,0.6533333333333333
3172,random_sampling,72,0.69
3173,random_sampling,73,0.6666666666666666
3174,random_sampling,74,0.6733333333333333
3175,random_sampling,75,0.6866666666666666
3176,random_sampling,76,0.69
3177,random_sampling,77,0.6833333333333333
3178,random_sampling,78,0.6733333333333333
3179,random_sampling,79,0.6866666666666666
3180,random_sampling,80,0.6733333333333333
3181,random_sampling,81,0.6933333333333334
3182,random_sampling,82,0.67
3183,random_sampling,83,0.6933333333333334
3184,random_sampling,84,0.6766666666666666
3185,random_sampling,85,0.69
3186,random_sampling,86,0.6733333333333333
3187,random_sampling,87,0.68
3188,random_sampling,88,0.6433333333333333
3189,random_sampling,89,0.65
3190,random_sampling,90,0.64
3191,random_sampling,91,0.64
3192,random_sampling,92,0.67
3193,random_sampling,93,0.67
3194,random_sampling,94,0.67
3195,random_sampling,95,0.6633333333333333
3196,random_sampling,96,0.6666666666666666
3197,random_sampling,97,0.6766666666666666
3198,random_sampling,98,0.68
3199,random_sampling,99,0.6666666666666666
3200,vote_entropy_sampling,0,0.48
3201,vote_entropy_sampling,1,0.54
3202,vote_entropy_sampling,2,0.5533333333333333
3203,vote_entropy_sampling,3,0.5533333333333333
3204,vote_entropy_sampling,4,0.5166666666666667
3205,vote_entropy_sampling,5,0.55
3206,vote_entropy_sampling,6,0.55
3207,vote_entropy_sampling,7,0.55
3208,vote_entropy_sampling,8,0.54
3209,vote_entropy_sampling,9,0.54
3210,vote_entropy_sampling,10,0.54
3211,vote_entropy_sampling,11,0.58
3212,vote_entropy_sampling,12,0.56
3213,vote_entropy_sampling,13,0.5666666666666667
3214,vote_entropy_sampling,14,0.5666666666666667
3215,vote_entropy_sampling,15,0.56
3216,vote_entropy_sampling,16,0.57
3217,vote_entropy_sampling,17,0.5733333333333334
3218,vote_entropy_sampling,18,0.5633333333333334
3219,vote_entropy_sampling,19,0.5833333333333334
3220,vote_entropy_sampling,20,0.58
3221,vote_entropy_sampling,21,0.5766666666666667
3222,vote_entropy_sampling,22,0.58
3223,vote_entropy_sampling,23,0.4633333333333333
3224,vote_entropy_sampling,24,0.5633333333333334
3225,vote_entropy_sampling,25,0.59
3226,vote_entropy_sampling,26,0.64
3227,vote_entropy_sampling,27,0.61
3228,vote_entropy_sampling,28,0.6533333333333333
3229,vote_entropy_sampling,29,0.62
3230,vote_entropy_sampling,30,0.61
3231,vote_entropy_sampling,31,0.5666666666666667
3232,vote_entropy_sampling,32,0.5833333333333334
3233,vote_entropy_sampling,33,0.6133333333333333
3234,vote_entropy_sampling,34,0.5866666666666667
3235,vote_entropy_sampling,35,0.6266666666666667
3236,vote_entropy_sampling,36,0.61
3237,vote_entropy_sampling,37,0.59
3238,vote_entropy_sampling,38,0.59
3239,vote_entropy_sampling,39,0.6233333333333333
3240,vote_entropy_sampling,40,0.6633333333333333
3241,vote_entropy_sampling,41,0.6266666666666667
3242,vote_entropy_sampling,42,0.64
3243,vote_entropy_sampling,43,0.6133333333333333
3244,vote_entropy_sampling,44,0.65
3245,vote_entropy_sampling,45,0.6366666666666667
3246,vote_entropy_sampling,46,0.6333333333333333
3247,vote_entropy_sampling,47,0.65
3248,vote_entropy_sampling,48,0.63
3249,vote_entropy_sampling,49,0.6533333333333333
3250,vote_entropy_sampling,50,0.64
3251,vote_entropy_sampling,51,0.65
3252,vote_entropy_sampling,52,0.6366666666666667
3253,vote_entropy_sampling,53,0.6433333333333333
3254,vote_entropy_sampling,54,0.6333333333333333
3255,vote_entropy_sampling,55,0.5466666666666666
3256,vote_entropy_sampling,56,0.6433333333333333
3257,vote_entropy_sampling,57,0.6733333333333333
3258,vote_entropy_sampling,58,0.6066666666666667
3259,vote_entropy_sampling,59,0.64
3260,vote_entropy_sampling,60,0.6133333333333333
3261,vote_entropy_sampling,61,0.6333333333333333
3262,vote_entropy_sampling,62,0.6533333333333333
3263,vote_entropy_sampling,63,0.6666666666666666
3264,vote_entropy_sampling,64,0.6433333333333333
3265,vote_entropy_sampling,65,0.6666666666666666
3266,vote_entropy_sampling,66,0.65
3267,vote_entropy_sampling,67,0.66
3268,vote_entropy_sampling,68,0.67
3269,vote_entropy_sampling,69,0.65
3270,vote_entropy_sampling,70,0.6633333333333333
3271,vote_entropy_sampling,71,0.65
3272,vote_entropy_sampling,72,0.64
3273,vote_entropy_sampling,73,0.6366666666666667
3274,vote_entropy_sampling,74,0.6666666666666666
3275,vote_entropy_sampling,75,0.6666666666666666
3276,vote_entropy_sampling,76,0.65
3277,vote_entropy_sampling,77,0.6466666666666666
3278,vote_entropy_sampling,78,0.61
3279,vote_entropy_sampling,79,0.6466666666666666
3280,vote_entropy_sampling,80,0.6433333333333333
3281,vote_entropy_sampling,81,0.63
3282,vote_entropy_sampling,82,0.68
3283,vote_entropy_sampling,83,0.6333333333333333
3284,vote_entropy_sampling,84,0.6266666666666667
3285,vote_entropy_sampling,85,0.65
3286,vote_entropy_sampling,86,0.6333333333333333
3287,vote_entropy_sampling,87,0.6033333333333334
3288,vote_entropy_sampling,88,0.6433333333333333
3289,vote_entropy_sampling,89,0.6566666666666666
3290,vote_entropy_sampling,90,0.66
3291,vote_entropy_sampling,91,0.6333333333333333
3292,vote_entropy_sampling,92,0.6566666666666666
3293,vote_entropy_sampling,93,0.6566666666666666
3294,vote_entropy_sampling,94,0.67
3295,vote_entropy_sampling,95,0.6533333333333333
3296,vote_entropy_sampling,96,0.6566666666666666
3297,vote_entropy_sampling,97,0.6566666666666666
3298,vote_entropy_sampling,98,0.6666666666666666
3299,vote_entropy_sampling,99,0.68
3300,consensus_entropy_sampling,0,0.6033333333333334
3301,consensus_entropy_sampling,1,0.63
3302,consensus_entropy_sampling,2,0.65
3303,consensus_entropy_sampling,3,0.62
3304,consensus_entropy_sampling,4,0.6266666666666667
3305,consensus_entropy_sampling,5,0.65
3306,consensus_entropy_sampling,6,0.6166666666666667
3307,consensus_entropy_sampling,7,0.5866666666666667
3308,consensus_entropy_sampling,8,0.65
3309,consensus_entropy_sampling,9,0.6133333333333333
3310,consensus_entropy_sampling,10,0.6166666666666667
3311,consensus_entropy_sampling,11,0.6166666666666667
3312,consensus_entropy_sampling,12,0.65
3313,consensus_entropy_sampling,13,0.6566666666666666
3314,consensus_entropy_sampling,14,0.6633333333333333
3315,consensus_entropy_sampling,15,0.6366666666666667
3316,consensus_entropy_sampling,16,0.5633333333333334
3317,consensus_entropy_sampling,17,0.5933333333333334
3318,consensus_entropy_sampling,18,0.6033333333333334
3319,consensus_entropy_sampling,19,0.65
3320,consensus_entropy_sampling,20,0.67
3321,consensus_entropy_sampling,21,0.6566666666666666
3322,consensus_entropy_sampling,22,0.6866666666666666
3323,consensus_entropy_sampling,23,0.6566666666666666
3324,consensus_entropy_sampling,24,0.6133333333333333
3325,consensus_entropy_sampling,25,0.6466666666666666
3326,consensus_entropy_sampling,26,0.6433333333333333
3327,consensus_entropy_sampling,27,0.6833333333333333
3328,consensus_entropy_sampling,28,0.6633333333333333
3329,consensus_entropy_sampling,29,0.6466666666666666
3330,consensus_entropy_sampling,30,0.6533333333333333
3331,consensus_entropy_sampling,31,0.65
3332,consensus_entropy_sampling,32,0.64
3333,consensus_entropy_sampling,33,0.6266666666666667
3334,consensus_entropy_sampling,34,0.6466666666666666
3335,consensus_entropy_sampling,35,0.62
3336,consensus_entropy_sampling,36,0.6033333333333334
3337,consensus_entropy_sampling,37,0.63
3338,consensus_entropy_sampling,38,0.6133333333333333
3339,consensus_entropy_sampling,39,0.61
3340,consensus_entropy_sampling,40,0.6466666666666666
3341,consensus_entropy_sampling,41,0.6333333333333333
3342,consensus_entropy_sampling,42,0.6366666666666667
3343,consensus_entropy_sampling,43,0.63
3344,consensus_entropy_sampling,44,0.64
3345,consensus_entropy_sampling,45,0.6233333333333333
3346,consensus_entropy_sampling,46,0.67
3347,consensus_entropy_sampling,47,0.6766666666666666
3348,consensus_entropy_sampling,48,0.68
3349,consensus_entropy_sampling,49,0.6633333333333333
3350,consensus_entropy_sampling,50,0.6366666666666667
3351,consensus_entropy_sampling,51,0.68
3352,consensus_entropy_sampling,52,0.64
3353,consensus_entropy_sampling,53,0.6866666666666666
3354,consensus_entropy_sampling,54,0.6733333333333333
3355,consensus_entropy_sampling,55,0.51
3356,consensus_entropy_sampling,56,0.5433333333333333
3357,consensus_entropy_sampling,57,0.6566666666666666
3358,consensus_entropy_sampling,58,0.66
3359,consensus_entropy_sampling,59,0.68
3360,consensus_entropy_sampling,60,0.67
3361,consensus_entropy_sampling,61,0.6633333333333333
3362,consensus_entropy_sampling,62,0.67
3363,consensus_entropy_sampling,63,0.6566666666666666
3364,consensus_entropy_sampling,64,0.6866666666666666
3365,consensus_entropy_sampling,65,0.6466666666666666
3366,consensus_entropy_sampling,66,0.65
3367,consensus_entropy_sampling,67,0.67
3368,consensus_entropy_sampling,68,0.6466666666666666
3369,consensus_entropy_sampling,69,0.6766666666666666
3370,consensus_entropy_sampling,70,0.68
3371,consensus_entropy_sampling,71,0.68
3372,consensus_entropy_sampling,72,0.6866666666666666
3373,consensus_entropy_sampling,73,0.6633333333333333
3374,consensus_entropy_sampling,74,0.6866666666666666
3375,consensus_entropy_sampling,75,0.6633333333333333
3376,consensus_entropy_sampling,76,0.6766666666666666
3377,consensus_entropy_sampling,77,0.6766666666666666
3378,consensus_entropy_sampling,78,0.68
3379,consensus_entropy_sampling,79,0.68
3380,consensus_entropy_sampling,80,0.6866666666666666
3381,consensus_entropy_sampling,81,0.67
3382,consensus_entropy_sampling,82,0.7066666666666667
3383,consensus_entropy_sampling,83,0.69
3384,consensus_entropy_sampling,84,0.7033333333333334
3385,consensus_entropy_sampling,85,0.6966666666666667
3386,consensus_entropy_sampling,86,0.72
3387,consensus_entropy_sampling,87,0.6333333333333333
3388,consensus_entropy_sampling,88,0.6066666666666667
3389,consensus_entropy_sampling,89,0.6666666666666666
3390,consensus_entropy_sampling,90,0.6533333333333333
3391,consensus_entropy_sampling,91,0.7066666666666667
3392,consensus_entropy_sampling,92,0.65
3393,consensus_entropy_sampling,93,0.6366666666666667
3394,consensus_entropy_sampling,94,0.5933333333333334
3395,consensus_entropy_sampling,95,0.6833333333333333
3396,consensus_entropy_sampling,96,0.6766666666666666
3397,consensus_entropy_sampling,97,0.6566666666666666
3398,consensus_entropy_sampling,98,0.67
3399,consensus_entropy_sampling,99,0.65
3400,max_disagreement_sampling,0,0.5566666666666666
3401,max_disagreement_sampling,1,0.53
3402,max_disagreement_sampling,2,0.5366666666666666
3403,max_disagreement_sampling,3,0.56
3404,max_disagreement_sampling,4,0.53
3405,max_disagreement_sampling,5,0.5266666666666666
3406,max_disagreement_sampling,6,0.5233333333333333
3407,max_disagreement_sampling,7,0.57
3408,max_disagreement_sampling,8,0.54
3409,max_disagreement_sampling,9,0.5333333333333333
3410,max_disagreement_sampling,10,0.5466666666666666
3411,max_disagreement_sampling,11,0.5833333333333334
3412,max_disagreement_sampling,12,0.51
3413,max_disagreement_sampling,13,0.5733333333333334
3414,max_disagreement_sampling,14,0.5233333333333333
3415,max_disagreement_sampling,15,0.5233333333333333
3416,max_disagreement_sampling,16,0.5033333333333333
3417,max_disagreement_sampling,17,0.5
3418,max_disagreement_sampling,18,0.49666666666666665
3419,max_disagreement_sampling,19,0.5566666666666666
3420,max_disagreement_sampling,20,0.5133333333333333
3421,max_disagreement_sampling,21,0.5566666666666666
3422,max_disagreement_sampling,22,0.57
3423,max_disagreement_sampling,23,0.49333333333333335
3424,max_disagreement_sampling,24,0.44
3425,max_disagreement_sampling,25,0.4533333333333333
3426,max_disagreement_sampling,26,0.59
3427,max_disagreement_sampling,27,0.6
3428,max_disagreement_sampling,28,0.48
3429,max_disagreement_sampling,29,0.57
3430,max_disagreement_sampling,30,0.6266666666666667
3431,max_disagreement_sampling,31,0.4766666666666667
3432,max_disagreement_sampling,32,0.53
3433,max_disagreement_sampling,33,0.46
3434,max_disagreement_sampling,34,0.6466666666666666
3435,max_disagreement_sampling,35,0.5366666666666666
3436,max_disagreement_sampling,36,0.5533333333333333
3437,max_disagreement_sampling,37,0.5066666666666667
3438,max_disagreement_sampling,38,0.47
3439,max_disagreement_sampling,39,0.5033333333333333
3440,max_disagreement_sampling,40,0.49
3441,max_disagreement_sampling,41,0.57
3442,max_disagreement_sampling,42,0.48
3443,max_disagreement_sampling,43,0.5
3444,max_disagreement_sampling,44,0.49666666666666665
3445,max_disagreement_sampling,45,0.48333333333333334
3446,max_disagreement_sampling,46,0.5833333333333334
3447,max_disagreement_sampling,47,0.51
3448,max_disagreement_sampling,48,0.59
3449,max_disagreement_sampling,49,0.49666666666666665
3450,max_disagreement_sampling,50,0.5
3451,max_disagreement_sampling,51,0.53
3452,max_disagreement_sampling,52,0.48
3453,max_disagreement_sampling,53,0.4766666666666667
3454,max_disagreement_sampling,54,0.4866666666666667
3455,max_disagreement_sampling,55,0.47
3456,max_disagreement_sampling,56,0.49
3457,max_disagreement_sampling,57,0.49666666666666665
3458,max_disagreement_sampling,58,0.4866666666666667
3459,max_disagreement_sampling,59,0.5133333333333333
3460,max_disagreement_sampling,60,0.53
3461,max_disagreement_sampling,61,0.5266666666666666
3462,max_disagreement_sampling,62,0.5166666666666667
3463,max_disagreement_sampling,63,0.63
3464,max_disagreement_sampling,64,0.6033333333333334
3465,max_disagreement_sampling,65,0.6566666666666666
3466,max_disagreement_sampling,66,0.64
3467,max_disagreement_sampling,67,0.6366666666666667
3468,max_disagreement_sampling,68,0.6666666666666666
3469,max_disagreement_sampling,69,0.6366666666666667
3470,max_disagreement_sampling,70,0.6366666666666667
3471,max_disagreement_sampling,71,0.6533333333333333
3472,max_disagreement_sampling,72,0.64
3473,max_disagreement_sampling,73,0.6433333333333333
3474,max_disagreement_sampling,74,0.6433333333333333
3475,max_disagreement_sampling,75,0.6566666666666666
3476,max_disagreement_sampling,76,0.6366666666666667
3477,max_disagreement_sampling,77,0.6533333333333333
3478,max_disagreement_sampling,78,0.65
3479,max_disagreement_sampling,79,0.6433333333333333
3480,max_disagreement_sampling,80,0.65
3481,max_disagreement_sampling,81,0.65
3482,max_disagreement_sampling,82,0.6333333333333333
3483,max_disagreement_sampling,83,0.65
3484,max_disagreement_sampling,84,0.6333333333333333
3485,max_disagreement_sampling,85,0.6533333333333333
3486,max_disagreement_sampling,86,0.6466666666666666
3487,max_disagreement_sampling,87,0.6466666666666666
3488,max_disagreement_sampling,88,0.56
3489,max_disagreement_sampling,89,0.6666666666666666
3490,max_disagreement_sampling,90,0.67
3491,max_disagreement_sampling,91,0.65
3492,max_disagreement_sampling,92,0.65
3493,max_disagreement_sampling,93,0.6466666666666666
3494,max_disagreement_sampling,94,0.6566666666666666
3495,max_disagreement_sampling,95,0.6333333333333333
3496,max_disagreement_sampling,96,0.66
3497,max_disagreement_sampling,97,0.66
3498,max_disagreement_sampling,98,0.6333333333333333
3499,max_disagreement_sampling,99,0.6566666666666666
3500,random_sampling,0,0.5433333333333333
3501,random_sampling,1,0.4066666666666667
3502,random_sampling,2,0.42
3503,random_sampling,3,0.49333333333333335
3504,random_sampling,4,0.58
3505,random_sampling,5,0.59
3506,random_sampling,6,0.64
3507,random_sampling,7,0.6866666666666666
3508,random_sampling,8,0.6433333333333333
3509,random_sampling,9,0.7
3510,random_sampling,10,0.6866666666666666
3511,random_sampling,11,0.7033333333333334
3512,random_sampling,12,0.66
3513,random_sampling,13,0.7033333333333334
3514,random_sampling,14,0.69
3515,random_sampling,15,0.67
3516,random_sampling,16,0.6066666666666667
3517,random_sampling,17,0.6
3518,random_sampling,18,0.54
3519,random_sampling,19,0.5366666666666666
3520,random_sampling,20,0.54
3521,random_sampling,21,0.54
3522,random_sampling,22,0.5366666666666666
3523,random_sampling,23,0.5166666666666667
3524,random_sampling,24,0.49
3525,random_sampling,25,0.5666666666666667
3526,random_sampling,26,0.5433333333333333
3527,random_sampling,27,0.5466666666666666
3528,random_sampling,28,0.62
3529,random_sampling,29,0.6266666666666667
3530,random_sampling,30,0.6466666666666666
3531,random_sampling,31,0.69
3532,random_sampling,32,0.66
3533,random_sampling,33,0.6333333333333333
3534,random_sampling,34,0.6366666666666667
3535,random_sampling,35,0.63
3536,random_sampling,36,0.65
3537,random_sampling,37,0.6166666666666667
3538,random_sampling,38,0.66
3539,random_sampling,39,0.67
3540,random_sampling,40,0.65
3541,random_sampling,41,0.6433333333333333
3542,random_sampling,42,0.6766666666666666
3543,random_sampling,43,0.6666666666666666
3544,random_sampling,44,0.6933333333333334
3545,random_sampling,45,0.66
3546,random_sampling,46,0.6433333333333333
3547,random_sampling,47,0.64
3548,random_sampling,48,0.6466666666666666
3549,random_sampling,49,0.6333333333333333
3550,random_sampling,50,0.6566666666666666
3551,random_sampling,51,0.6366666666666667
3552,random_sampling,52,0.6366666666666667
3553,random_sampling,53,0.65
3554,random_sampling,54,0.64
3555,random_sampling,55,0.61
3556,random_sampling,56,0.55
3557,random_sampling,57,0.6533333333333333
3558,random_sampling,58,0.63
3559,random_sampling,59,0.65
3560,random_sampling,60,0.65
3561,random_sampling,61,0.6466666666666666
3562,random_sampling,62,0.6633333333333333
3563,random_sampling,63,0.66
3564,random_sampling,64,0.67
3565,random_sampling,65,0.6333333333333333
3566,random_sampling,66,0.66
3567,random_sampling,67,0.6566666666666666
3568,random_sampling,68,0.6466666666666666
3569,random_sampling,69,0.6766666666666666
3570,random_sampling,70,0.6633333333333333
3571,random_sampling,71,0.6766666666666666
3572,random_sampling,72,0.68
3573,random_sampling,73,0.6733333333333333
3574,random_sampling,74,0.6633333333333333
3575,random_sampling,75,0.6833333333333333
3576,random_sampling,76,0.6666666666666666
3577,random_sampling,77,0.6733333333333333
3578,random_sampling,78,0.66
3579,random_sampling,79,0.6566666666666666
3580,random_sampling,80,0.6666666666666666
3581,random_sampling,81,0.6733333333333333
3582,random_sampling,82,0.6633333333333333
3583,random_sampling,83,0.67
3584,random_sampling,84,0.6633333333333333
3585,random_sampling,85,0.6766666666666666
3586,random_sampling,86,0.6866666666666666
3587,random_sampling,87,0.6733333333333333
3588,random_sampling,88,0.6866666666666666
3589,random_sampling,89,0.69
3590,random_sampling,90,0.6733333333333333
3591,random_sampling,91,0.6833333333333333
3592,random_sampling,92,0.6633333333333333
3593,random_sampling,93,0.6566666666666666
3594,random_sampling,94,0.6566666666666666
3595,random_sampling,95,0.6466666666666666
3596,random_sampling,96,0.6566666666666666
3597,random_sampling,97,0.6466666666666666
3598,random_sampling,98,0.67
3599,random_sampling,99,0.6666666666666666
3600,vote_entropy_sampling,0,0.44333333333333336
3601,vote_entropy_sampling,1,0.4766666666666667
3602,vote_entropy_sampling,2,0.5066666666666667
3603,vote_entropy_sampling,3,0.52
3604,vote_entropy_sampling,4,0.5766666666666667
3605,vote_entropy_sampling,5,0.5233333333333333
3606,vote_entropy_sampling,6,0.55
3607,vote_entropy_sampling,7,0.53
3608,vote_entropy_sampling,8,0.53
3609,vote_entropy_sampling,9,0.5233333333333333
3610,vote_entropy_sampling,10,0.5466666666666666
3611,vote_entropy_sampling,11,0.5433333333333333
3612,vote_entropy_sampling,12,0.5333333333333333
3613,vote_entropy_sampling,13,0.5633333333333334
3614,vote_entropy_sampling,14,0.5233333333333333
3615,vote_entropy_sampling,15,0.5566666666666666
3616,vote_entropy_sampling,16,0.5666666666666667
3617,vote_entropy_sampling,17,0.5966666666666667
3618,vote_entropy_sampling,18,0.61
3619,vote_entropy_sampling,19,0.58
3620,vote_entropy_sampling,20,0.54
3621,vote_entropy_sampling,21,0.5266666666666666
3622,vote_entropy_sampling,22,0.5666666666666667
3623,vote_entropy_sampling,23,0.44333333333333336
3624,vote_entropy_sampling,24,0.5533333333333333
3625,vote_entropy_sampling,25,0.38
3626,vote_entropy_sampling,26,0.41333333333333333
3627,vote_entropy_sampling,27,0.52
3628,vote_entropy_sampling,28,0.5366666666666666
3629,vote_entropy_sampling,29,0.53
3630,vote_entropy_sampling,30,0.5966666666666667
3631,vote_entropy_sampling,31,0.62
3632,vote_entropy_sampling,32,0.6033333333333334
3633,vote_entropy_sampling,33,0.63
3634,vote_entropy_sampling,34,0.5933333333333334
3635,vote_entropy_sampling,35,0.5766666666666667
3636,vote_entropy_sampling,36,0.5866666666666667
3637,vote_entropy_sampling,37,0.6266666666666667
3638,vote_entropy_sampling,38,0.59
3639,vote_entropy_sampling,39,0.61
3640,vote_entropy_sampling,40,0.6
3641,vote_entropy_sampling,41,0.6233333333333333
3642,vote_entropy_sampling,42,0.6133333333333333
3643,vote_entropy_sampling,43,0.61
3644,vote_entropy_sampling,44,0.5866666666666667
3645,vote_entropy_sampling,45,0.6233333333333333
3646,vote_entropy_sampling,46,0.6133333333333333
3647,vote_entropy_sampling,47,0.6133333333333333
3648,vote_entropy_sampling,48,0.6
3649,vote_entropy_sampling,49,0.63
3650,vote_entropy_sampling,50,0.58
3651,vote_entropy_sampling,51,0.61
3652,vote_entropy_sampling,52,0.61
3653,vote_entropy_sampling,53,0.5533333333333333
3654,vote_entropy_sampling,54,0.6
3655,vote_entropy_sampling,55,0.6266666666666667
3656,vote_entropy_sampling,56,0.5533333333333333
3657,vote_entropy_sampling,57,0.6266666666666667
3658,vote_entropy_sampling,58,0.6366666666666667
3659,vote_entropy_sampling,59,0.62
3660,vote_entropy_sampling,60,0.6233333333333333
3661,vote_entropy_sampling,61,0.6566666666666666
3662,vote_entropy_sampling,62,0.6566666666666666
3663,vote_entropy_sampling,63,0.6533333333333333
3664,vote_entropy_sampling,64,0.6666666666666666
3665,vote_entropy_sampling,65,0.6366666666666667
3666,vote_entropy_sampling,66,0.6566666666666666
3667,vote_entropy_sampling,67,0.6533333333333333
3668,vote_entropy_sampling,68,0.6766666666666666
3669,vote_entropy_sampling,69,0.6566666666666666
3670,vote_entropy_sampling,70,0.64
3671,vote_entropy_sampling,71,0.6766666666666666
3672,vote_entropy_sampling,72,0.6533333333333333
3673,vote_entropy_sampling,73,0.6533333333333333
3674,vote_entropy_sampling,74,0.66
3675,vote_entropy_sampling,75,0.6566666666666666
3676,vote_entropy_sampling,76,0.66
3677,vote_entropy_sampling,77,0.67
3678,vote_entropy_sampling,78,0.6633333333333333
3679,vote_entropy_sampling,79,0.6466666666666666
3680,vote_entropy_sampling,80,0.6566666666666666
3681,vote_entropy_sampling,81,0.68
3682,vote_entropy_sampling,82,0.6866666666666666
3683,vote_entropy_sampling,83,0.67
3684,vote_entropy_sampling,84,0.6733333333333333
3685,vote_entropy_sampling,85,0.6733333333333333
3686,vote_entropy_sampling,86,0.68
3687,vote_entropy_sampling,87,0.6266666666666667
3688,vote_entropy_sampling,88,0.6866666666666666
3689,vote_entropy_sampling,89,0.6766666666666666
3690,vote_entropy_sampling,90,0.6566666666666666
3691,vote_entropy_sampling,91,0.68
3692,vote_entropy_sampling,92,0.6266666666666667
3693,vote_entropy_sampling,93,0.6766666666666666
3694,vote_entropy_sampling,94,0.6433333333333333
3695,vote_entropy_sampling,95,0.6733333333333333
3696,vote_entropy_sampling,96,0.6433333333333333
3697,vote_entropy_sampling,97,0.68
3698,vote_entropy_sampling,98,0.6833333333333333
3699,vote_entropy_sampling,99,0.67
3700,consensus_entropy_sampling,0,0.5266666666666666
3701,consensus_entropy_sampling,1,0.49
3702,consensus_entropy_sampling,2,0.47333333333333333
3703,consensus_entropy_sampling,3,0.5133333333333333
3704,consensus_entropy_sampling,4,0.5566666666666666
3705,consensus_entropy_sampling,5,0.62
3706,consensus_entropy_sampling,6,0.55
3707,consensus_entropy_sampling,7,0.56
3708,consensus_entropy_sampling,8,0.5666666666666667
3709,consensus_entropy_sampling,9,0.5366666666666666
3710,consensus_entropy_sampling,10,0.5733333333333334
3711,consensus_entropy_sampling,11,0.5966666666666667
3712,consensus_entropy_sampling,12,0.5966666666666667
3713,consensus_entropy_sampling,13,0.6033333333333334
3714,consensus_entropy_sampling,14,0.6
3715,consensus_entropy_sampling,15,0.66
3716,consensus_entropy_sampling,16,0.62
3717,consensus_entropy_sampling,17,0.59
3718,consensus_entropy_sampling,18,0.5866666666666667
3719,consensus_entropy_sampling,19,0.5666666666666667
3720,consensus_entropy_sampling,20,0.58
3721,consensus_entropy_sampling,21,0.5933333333333334
3722,consensus_entropy_sampling,22,0.6266666666666667
3723,consensus_entropy_sampling,23,0.5133333333333333
3724,consensus_entropy_sampling,24,0.5433333333333333
3725,consensus_entropy_sampling,25,0.55
3726,consensus_entropy_sampling,26,0.5366666666666666
3727,consensus_entropy_sampling,27,0.66
3728,consensus_entropy_sampling,28,0.5866666666666667
3729,consensus_entropy_sampling,29,0.58
3730,consensus_entropy_sampling,30,0.5433333333333333
3731,consensus_entropy_sampling,31,0.5333333333333333
3732,consensus_entropy_sampling,32,0.5666666666666667
3733,consensus_entropy_sampling,33,0.5333333333333333
3734,consensus_entropy_sampling,34,0.5866666666666667
3735,consensus_entropy_sampling,35,0.6533333333333333
3736,consensus_entropy_sampling,36,0.5466666666666666
3737,consensus_entropy_sampling,37,0.62
3738,consensus_entropy_sampling,38,0.62
3739,consensus_entropy_sampling,39,0.6533333333333333
3740,consensus_entropy_sampling,40,0.6533333333333333
3741,consensus_entropy_sampling,41,0.58
3742,consensus_entropy_sampling,42,0.66
3743,consensus_entropy_sampling,43,0.65
3744,consensus_entropy_sampling,44,0.6466666666666666
3745,consensus_entropy_sampling,45,0.6466666666666666
3746,consensus_entropy_sampling,46,0.6733333333333333
3747,consensus_entropy_sampling,47,0.67
3748,consensus_entropy_sampling,48,0.67
3749,consensus_entropy_sampling,49,0.6633333333333333
3750,consensus_entropy_sampling,50,0.6666666666666666
3751,consensus_entropy_sampling,51,0.68
3752,consensus_entropy_sampling,52,0.6833333333333333
3753,consensus_entropy_sampling,53,0.6866666666666666
3754,consensus_entropy_sampling,54,0.6833333333333333
3755,consensus_entropy_sampling,55,0.4166666666666667
3756,consensus_entropy_sampling,56,0.53
3757,consensus_entropy_sampling,57,0.69
3758,consensus_entropy_sampling,58,0.69
3759,consensus_entropy_sampling,59,0.68
3760,consensus_entropy_sampling,60,0.6866666666666666
3761,consensus_entropy_sampling,61,0.68
3762,consensus_entropy_sampling,62,0.69
3763,consensus_entropy_sampling,63,0.6866666666666666
3764,consensus_entropy_sampling,64,0.68
3765,consensus_entropy_sampling,65,0.6933333333333334
3766,consensus_entropy_sampling,66,0.7033333333333334
3767,consensus_entropy_sampling,67,0.69
3768,consensus_entropy_sampling,68,0.7033333333333334
3769,consensus_entropy_sampling,69,0.6766666666666666
3770,consensus_entropy_sampling,70,0.68
3771,consensus_entropy_sampling,71,0.6766666666666666
3772,consensus_entropy_sampling,72,0.6666666666666666
3773,consensus_entropy_sampling,73,0.6766666666666666
3774,consensus_entropy_sampling,74,0.6833333333333333
3775,consensus_entropy_sampling,75,0.68
3776,consensus_entropy_sampling,76,0.6933333333333334
3777,consensus_entropy_sampling,77,0.6833333333333333
3778,consensus_entropy_sampling,78,0.6766666666666666
3779,consensus_entropy_sampling,79,0.6933333333333334
3780,consensus_entropy_sampling,80,0.6966666666666667
3781,consensus_entropy_sampling,81,0.6933333333333334
3782,consensus_entropy_sampling,82,0.6966666666666667
3783,consensus_entropy_sampling,83,0.6866666666666666
3784,consensus_entropy_sampling,84,0.69
3785,consensus_entropy_sampling,85,0.7033333333333334
